"NomBan","NomAlb","NomCan","Estrellas"
"Jinjer","King of Everything","I Speak Astronomy","3"
"Jinjer","King of Everything","Just Another","2"
"Jinjer","King of Everything","Pisces","3"
"Jinjer","King of Everything","Sit Stay Roll Over","2"
"Jinjer","King of Everything","Words of Wisdom","1"
"Jinjer","Macro","Judgement (& Punishment)","1"
"Jinjer","Macro","On the Top","1"
"Jinjer","Macro","Pit of Consciousness","0"
"Jinjer","Micro","Perennial","2"
"Jinjer","Micro","Teacher, Teacher!","2"
"Judas Priest","British Steel","Breaking the Law","3"
"Judas Priest","British Steel","Living After Midnight","2"
"Judas Priest","British Steel","Metal Gods","0"
"Judas Priest","Defenders of the Faith","The Sentinel","2"
"Judas Priest","Killing Machine","Hell Bent for Leather","2"
"Judas Priest","Painkiller","Night Crawler","0"
"Judas Priest","Painkiller","Painkiller","3"
"Judas Priest","Sad Wings of Destiny","Victim of Changes","2"
"Judas Priest","Screaming for Vengeance","Electric Eye","2"
"Judas Priest","Screaming for Vengeance","You've Got Another Thing Coming","2"
"Judas Priest","Stained Class","Beyond the Realms of Death","2"
"Judas Priest","Turbo","Turbo Lover","2"
"Kamelot","Epica","Center of the Universe","3"
"Kamelot","Ghost Opera","Ghost Opera","1"
"Kamelot","Karma","Forever","2"
"Kamelot","Karma","Karma","2"
"Kamelot","Silverthorn","Sacrimony (Angel of Afterlife)","1"
"Kamelot","The Black Halo","Abandoned","0"
"Kamelot","The Black Halo","March of Mephisto","3"
"Kamelot","The Black Halo","Memento Mori","0"
"Kamelot","The Black Halo","Soul Society","1"
"Kamelot","The Black Halo","The Haunting (Somewhere in Time)","3"
"Kamelot","The Black Halo","When the Lights Are Down","2"
"Katatonia","Brave Murder Day","Brave","2"
"Katatonia","Dance of December Souls","Without God","2"
"Katatonia","Dead End Kings","Lethean","1"
"Katatonia","Last Fair Deal Gone Down","Teargas","2"
"Katatonia","Night Is the New Day","The Longest Year","0"
"Katatonia","The Fall of Hearts","Decima","0"
"Katatonia","The Fall of Hearts","Old Heart Falls","1"
"Katatonia","The Fall of Hearts","Residual","0"
"Katatonia","The Fall of Hearts","Serein","1"
"Katatonia","The Great Cold Distance","Deliberation","2"
"Katatonia","The Great Cold Distance","In the White","1"
"Katatonia","The Great Cold Distance","July","3"
"Katatonia","The Great Cold Distance","Leaders","1"
"Katatonia","The Great Cold Distance","My Twin","3"
"Katatonia","The Great Cold Distance","Soil's Song","0"
"Katatonia","The Great Cold Distance","Unfurl","2"
"Katatonia","Tonight's Decision","For My Demons","1"
"Katatonia","Viva Emptiness","Criminals","0"
"Katatonia","Viva Emptiness","Evidence","1"
"Katatonia","Viva Emptiness","Ghost of the Sun","2"
"Killswitch Engage","Alive or Just Breathing","Fixation on the Darkness","0"
"Killswitch Engage","Alive or Just Breathing","My Last Serenade","3"
"Killswitch Engage","As Daylight Dies","Holy Diver (Cover)","2"
"Killswitch Engage","As Daylight Dies","My Curse","3"
"Killswitch Engage","As Daylight Dies","The Arms of Sorrow","2"
"Killswitch Engage","As Daylight Dies","This Fire Burns","2"
"Killswitch Engage","Atonement","I Can't Be the Only One","0"
"Killswitch Engage","Atonement","The Signal Fire","0"
"Killswitch Engage","Disarm the Descent","In Due Time","2"
"Killswitch Engage","The End of Heartache","A Bid Farewell","0"
"Killswitch Engage","The End of Heartache","Rose of Sharyn","2"
"Killswitch Engage","The End of Heartache","The End of Heartache","3"
"Killswitch Engage","The End of Heartache","When Darkness Falls","0"
"King Diamond","Abigail","A Mansion in Darkness","2"
"King Diamond","Abigail","Abigail","3"
"King Diamond","Abigail","Arrival","2"
"King Diamond","Abigail","Black Horsemen","1"
"King Diamond","Abigail","The 7th Day of July 1777","0"
"King Diamond","Abigail","The Family Ghost","2"
"King Diamond","Conspiracy","Sleepless Nights","0"
"King Diamond","Fatal Portrait","Halloween","2"
"King Diamond","Fatal Portrait","The Candle","0"
"King Diamond","The Eye","Eye of the Witch","0"
"King Diamond","Them","The Invisible Guests","1"
"King Diamond","Them","Welcome Home","3"
"KISS","Animalize","Heaven's on Fire","0"
"KISS","Creatures of the Night","I Love It Loud","2"
"KISS","Destroyer","Beth","0"
"KISS","Destroyer","Detroit Rock City","3"
"KISS","Destroyer","God of Thunder","1"
"KISS","Destroyer","Shout It Out Loud","1"
"KISS","Dressed to Kill","Rock and Roll All Nite","3"
"KISS","Dynasty","I Was Made for Lovin' You","3"
"KISS","KISS","Black Diamond","0"
"KISS","KISS","Cold Gin","0"
"KISS","KISS","Deuce","1"
"KISS","KISS","Strutter","0"
"KISS","Lick It Up","Lick It Up","2"
"KISS","Love Gun","Love Gun","2"
"KoRn","Follow the Leader","Freak on a Leash","3"
"KoRn","Follow the Leader","Got the Life","2"
"KoRn","Issues","Falling Away from Me","3"
"KoRn","Issues","Make Me Bad","0"
"KoRn","Issues","Somebody Someone","0"
"KoRn","Korn","Blind","3"
"KoRn","Korn","Shoots and Ladders","0"
"Korn","Life Is Peachy","A.D.I.D.A.S.","2"
"KoRn","See You on the Other Side","Coming Undone","2"
"KoRn","See You on the Other Side","Twisted Transistor","1"
"KoRn","Take a Look in the Mirror","Did My Time","1"
"KoRn","The Path of Totality","Narcissistic Cannibal","1"
"KoRn","Untouchables","Here to Stay","2"
"KoRn","Untouchables","Thoughtless","0"
"Korpiklaani","Karkelo","Vodka","3"
"Korpiklaani","Korven Kuningas","Keep on Galloping","2"
"Korpiklaani","Kulkija","Henkselipoika","0"
"Korpiklaani","Kulkija","Kotikonnut","0"
"Korpiklaani","Live at Masters of Rock","A Man with a Plan","2"
"Korpiklaani","Manala","Ievan Polkka","3"
"Korpiklaani","Manala","Rauta","2"
"Korpiklaani","Noita","Lempo","2"
"Korpiklaani","Noita","Sahti","0"
"Korpiklaani","Spirit of the Forest","Before the Mourning Sun","0"
"Korpiklaani","Spirit of the Forest","Pellompekko","1"
"Korpiklaani","Spirit of the Forest","With Trees","0"
"Korpiklaani","Spirit of the Forest","Wooden Pints","3"
"Korpiklaani","Tales Along This Road","Happy Little Boozer","2"
"Korpiklaani","Tales Along This Road","Korpiklaani","1"
"Korpiklaani","Tervaskanto","Let's Drink","2"
"Korpiklaani","Ukon Wacka","Tequila","2"
"Korpiklaani","Voice of Wilderness","Beer Beer","2"
"Kreator","Coma of Souls","Coma of Souls","0"
"Kreator","Coma of Souls","People of the Lie","3"
"Kreator","Coma of Souls","When the Sun Burns Red","0"
"Kreator","Endless Pain","Flag of Hate","2"
"Kreator","Enemy of God","Enemy of God","3"
"Kreator","Extreme Aggression","Betrayer","2"
"Kreator","Extreme Aggression","Extreme Aggression","0"
"Kreator","Gods of Violence","Satan is Real","2"
"Kreator","Hordes of Chaos","Hordes of Chaos","0"
"Kreator","Outcast","Phobia","2"
"Kreator","Phantom Antichrist","Civilisation Collapse","1"
"Kreator","Phantom Antichrist","Phantom Antichrist","0"
"Kreator","Pleasure to Kill","Pleasure to Kill","3"
"Kreator","Pleasure to Kill","Riot of Violence","0"
"Kreator","Violent Revolution","Violent Revolution","3"
"Kvelertak","Kvelertak","Blodtørst","3"
"Kvelertak","Kvelertak","Fossegrim","1"
"Kvelertak","Kvelertak","Mjød","3"
"Kvelertak","Kvelertak","Offernatt","1"
"Kvelertak","Kvelertak","Sjøhyenar (Havets herrer)","0"
"Kvelertak","Kvelertak","Sultans of Satan","0"
"Kvelertak","Kvelertak","Ulvetid","1"
"Kvelertak","Meir","Åpenbaring","2"
"Kvelertak","Meir","Bruane Brenn","3"
"Kvelertak","Meir","Evig Vandrar","0"
"Kvelertak","Meir","Kvelertak","2"
"Kvelertak","Meir","Undertro","0"
"Kvelertak","Nattesferd","1985","0"
"Kvelertak","Nattesferd","Nattesferd","0"
"Lacuna Coil","Black Anima","Layers of Time","0"
"Lacuna Coil","Comalies","Daylight Dancer","0"
"Lacuna Coil","Comalies","Heaven's a Lie","3"
"Lacuna Coil","Comalies","Swamped","2"
"Lacuna Coil","Dark Adrenaline","End of Time","1"
"Lacuna Coil","Dark Adrenaline","Kill the Light","0"
"Lacuna Coil","Dark Adrenaline","Trip the Darkness","3"
"Lacuna Coil","Karmacode","Closer","0"
"Lacuna Coil","Karmacode","Enjoy the Silence","2"
"Lacuna Coil","Karmacode","Fragile","0"
"Lacuna Coil","Karmacode","Our Truth","3"
"Lacuna Coil","Karmacode","To the Edge","0"
"Lacuna Coil","Shallow Life","Spellbound","1"
"Lacuna Coil","Unleashed Memories","Senzafine","2"
"Lamb of God","As the Palaces Burn","Ruin","2"
"Lamb of God","Ashes of the Wake","Hourglass","0"
"Lamb of God","Ashes of the Wake","Laid to Rest","3"
"Lamb of God","Ashes of the Wake","Now You've Got Something to Die for","2"
"Lamb of God","Ashes of the Wake","Omerta","2"
"Lamb of God","Ashes of the Wake","The Faded Line","0"
"Lamb of God","New American Gospel","Black Label","2"
"Lamb of God","Resolution","Ghost Walking","2"
"Lamb of God","Sacrament","Blacken the Cursed Sun","2"
"Lamb of God","Sacrament","Redneck","3"
"Lamb of God","Sacrament","Walk with Me in Hell","3"
"Lamb of God","VII: Sturm und Drang","512","2"
"Lamb of God","Wrath","Set to Fail","2"
"Leave's Eyes","King of Kings","Edge of Steel","1"
"Leave's Eyes","King of Kings","The Waking Eye","1"
"Leave's Eyes","Lovelorn","Into Your Light","2"
"Leave's Eyes","Lovelorn","Lovelorn","0"
"Leave's Eyes","Lovelorn","Norwegian Lovesong","2"
"Leave's Eyes","Lovelorn","Ocean's Way","1"
"Leave's Eyes","Lovelorn","Tale of the Sea Maid","0"
"Leave's Eyes","Meredead","To France","2"
"Leave's Eyes","Njord","Frøya's Theme","1"
"Leave's Eyes","Njord","My Destiny","2"
"Leave's Eyes","Sign of the Dragonhead","Across the Sea","2"
"Leave's Eyes","Sign of the Dragonhead","Sign of the Dragonhead","1"
"Leave's Eyes","Symphonies of the Night","Hell to the Heavens","3"
"Leave's Eyes","Vinland Saga","Elegy","2"
"Leave's Eyes","Vinland Saga","Farewell Proud Men","2"
"Led Zeppelin","Led Zeppelin I","Babe I'm Gonna Leave You","0"
"Led Zeppelin","Led Zeppelin I","Dazed and Confused","1"
"Led Zeppelin","Led Zeppelin I","Good Times Bad Times","0"
"Led Zeppelin","Led Zeppelin II","Ramble On","0"
"Led Zeppelin","Led Zeppelin II","Whole Lotta Love","3"
"Led Zeppelin","Led Zeppelin III","Immigrant Song","3"
"Led Zeppelin","Led Zeppelin III","Since I've Been Loving You","2"
"Led Zeppelin","Led Zeppelin IV","Black Dog","2"
"Led Zeppelin","Led Zeppelin IV","Rock and Roll","1"
"Led Zeppelin","Led Zeppelin IV","Stairway to Heaven","3"
"Led Zeppelin","Led Zeppelin IV","When the Levee Breaks","0"
"Led Zeppelin","Physical Graffiti","Kashmir","2"
"Life of Agony","River Runs Red","Bad Seed","2"
"Life of Agony","River Runs Red","Method of Groove","1"
"Life of Agony","River Runs Red","My Eyes","0"
"Life of Agony","River Runs Red","River Runs Red","3"
"Life of Agony","River Runs Red","This Time","3"
"Life of Agony","River Runs Red","Through and Through","3"
"Life of Agony","River Runs Red","Underground","1"
"Life of Agony","Soul Searching Sun","My Mind Is Dangerous","1"
"Life of Agony","Soul Searching Sun","Weeds","2"
"Life of Agony","The Sound of Scars","Scars","0"
"Life of Agony","Ugly","Let's Pretend","0"
"Life of Agony","Ugly","Lost at 22","1"
"Life of Agony","Ugly","Other Side of the River","1"
"Limp Bizkit","Chocolate Starfish and the Hot Dog Flavored Water","Boiler","1"
"Limp Bizkit","Chocolate Starfish and the Hot Dog Flavored Water","Hot Dog","1"
"Limp Bizkit","Chocolate Starfish and the Hot Dog Flavored Water","My Generation","2"
"Limp Bizkit","Chocolate Starfish and the Hot Dog Flavored Water","My Way","2"
"Limp Bizkit","Chocolate Starfish and the Hot Dog Flavored Water","Rollin' (Air Raid Vehicle)","3"
"Limp Bizkit","Chocolate Starfish and the Hot Dog Flavored Water","Take a Look Around","2"
"Limp Bizkit","Gold Cobra","Gold Cobra","0"
"Limp Bizkit","Results May Vary","Behind Blue Eyes","3"
"Limp Bizkit","Significant Other","Break Stuff","3"
"Limp Bizkit","Significant Other","Nookie","2"
"Limp Bizkit","Significant Other","Re-Arranged","1"
"Limp Bizkit","Three Dollar Bill, Y'all","Faith","2"
"Linkin Park","Hybrid Theory","Crawling","2"
"Linkin Park","Hybrid Theory","In the End","3"
"Linkin Park","Hybrid Theory","One Step Closer","2"
"Linkin Park","Hybrid Theory","Papercut","2"
"Linkin Park","Living Things","Burn It Down","0"
"Linkin Park","Living Things","Castle of Glass","0"
"Linkin Park","Meteora","Breaking the Habit","1"
"Linkin Park","Meteora","Faint","2"
"Linkin Park","Meteora","Numb","3"
"Linkin Park","Meteora","Somewhere I Belong","1"
"Linkin Park","Minutes to Midnight","Bleed It Out","0"
"Linkin Park","Minutes to Midnight","What I've Done","2"
"Linkin Park","Transformers: Revenge of the Fallen","New Divide","2"
"Machine Head","Bloodstone & Diamonds","Now We Die","2"
"Machine Head","Burn My Eyes","Dividian","3"
"Machine Head","Burn My Eyes","Old","0"
"Machine Head","Supercharger","Bulldozer","0"
"Machine Head","The Blackening","Aesthetics of Hate","2"
"Machine Head","The Blackening","Beautiful Mourning","0"
"Machine Head","The Blackening","Hallowed Be Thy Name","0"
"Machine Head","The Blackening","Halo","3"
"Machine Head","The Burning Red","From this Day","2"
"Machine Head","The More Things Change...","Ten Ton Hammer","2"
"Machine Head","Through the Ashes of Empires","Imperium","3"
"Machine Head","Unto the Locust","Darkness Within","1"
"Machine Head","Unto the Locust","Locust","2"
"Mägo de Oz","Finisterra","El que Quiera Entender que Entienda","1"
"Mägo de Oz","Finisterra","Fiesta Pagana","3"
"Mägo de Oz","Finisterra","Hasta que el Cuerpo Aguante","2"
"Mägo de Oz","Finisterra","La Danza del Fuego","2"
"Mägo de Oz","Finisterra","Satania","0"
"Mägo de Oz","Gaia","Gaia","0"
"Mägo de Oz","Gaia","La Costa del Silencio","2"
"Mägo de Oz","Gaia","La Rosa de los Vientos","1"
"Mägo de Oz","Gaia II: La voz dormida","Hoy Toca Ser Feliz","2"
"Mägo de Oz","Gaia II: La voz dormida","La Posada de los Muertos","2"
"Mägo de Oz","La leyenda de La Mancha","Molinos de Viento","3"
"Månegarm","Dödsfärd","I evig tid","2"
"Månegarm","Fornaldarsagor","Ett sista farväl","0"
"Månegarm","Fornaldarsagor","Hervors arv","2"
"Månegarm","Fornaldarsagor","Sveablotet","1"
"Månegarm","Legions of the North","Sons of War","0"
"Månegarm","Månegarm","Blodörn","2"
"Månegarm","Månegarm","Blot","0"
"Månegarm","Månegarm","Odin Owns Ye All","3"
"Månegarm","Nattväsen","Nattsjäl, drömsjäl","2"
"Månegarm","Vargstenen","Den gamle talar","0"
"Månegarm","Vargstenen","Eld","1"
"Månegarm","Vargstenen","En Fallen Fader","2"
"Månegarm","Vargstenen","Vedergällningens Tid","0"
"Månegarm","Vredens Tid - Age of Wrath","Hemfärd","3"
"Månegarm","Vredens Tid - Age of Wrath","Sigrblot","1"
"Manowar","Battle Hymn","Battle Hymn","2"
"Manowar","Fighting the World","Black Wind, Fire and Steel","1"
"Manowar","Fighting the World","Defender","0"
"Manowar","Fighting the World","Fighting the World","0"
"Manowar","God of War","Die for Metal","0"
"Manowar","Hail to England","Blood of My Enemies","0"
"Manowar","Hail to England","Kill with Power","2"
"Manowar","Kings of Metal","Blood of the Kings","0"
"Manowar","Kings of Metal","Hail and Kill","3"
"Manowar","Kings of Metal","Heart of Steel","2"
"Manowar","Kings of Metal","Kingdom Come","0"
"Manowar","Kings of Metal","Kings of Metal","2"
"Manowar","Kings of Metal","The Crown and the Ring","0"
"Manowar","Louder Than Hell","The Gods Made Heavy Metal","2"
"Manowar","Warriors of the World","Call to Arms","0"
"Manowar","Warriors of the World","Warriors of the World","3"
"Marduk","Frontschwein","Frontschwein","2"
"Marduk","Frontschwein","The Blond Beast","2"
"Marduk","Heaven Shall Burn... When We Are Gathered","Dracul Va Domni Din Nou in Transilvania","2"
"Marduk","Panzer Division Marduk","Baptism by Fire","3"
"Marduk","Panzer Division Marduk","Beast of Prey","0"
"Marduk","Panzer Division Marduk","Blooddawn","1"
"Marduk","Panzer Division Marduk","Christraping Black Metal","1"
"Marduk","Panzer Division Marduk","Panzer Division Marduk","3"
"Marduk","Plague Angel","Throne of Rats","0"
"Marduk","Serpent Sermon","Souls for Belial","1"
"Marduk","Those of the Unlight","Wolves","1"
"Marduk","Viktoria","Werwolf","0"
"Marilyn Manson","Antichrist Superstar","The Beautiful People","3"
"Marilyn Manson","Holy Wood - In the Shadow of the Valley of Death","The Fight Song","0"
"Marilyn Manson","Holy Wood - In the Shadow of the Valley of Death","The Nobodies","2"
"Marilyn Manson","Lest We Forget: The Best of","Personal Jesus","1"
"Marilyn Manson","Mechanical Animals","Coma White","0"
"Marilyn Manson","Mechanical Animals","Rock is Dead","0"
"Marilyn Manson","Mechanical Animals","The Dope Show","2"
"Marilyn Manson","Portrait of an American Family","Lunchbox","2"
"Marilyn Manson","Smells Like Children EP","Sweet Dreams (Are Made of This)","3"
"Marilyn Manson","The Golden Age of Grotesque","mOBSCENE","0"
"Marilyn Manson","The Golden Age of Grotesque","Tainted Love","2"
"Marilyn Manson","The Golden Age of Grotesque","This is the New Shit","0"
"Marilyn Manson","The Pale Emperor","Killing Strangers","1"
"Marilyn Manson","The Pale Emperor","Third Day of a Seven Day Binge","0"
"Mastodon","Blood Mountain","Colony of Birchmen","2"
"Mastodon","Blood Mountain","Crystal Skull","1"
"Mastodon","Blood Mountain","Sleeping Giant","0"
"Mastodon","Crack the Skye","Crack the Skye","2"
"Mastodon","Crack the Skye","Divinations","1"
"Mastodon","Crack the Skye","Oblivion","3"
"Mastodon","Crack the Skye","The Czar","1"
"Mastodon","Crack the Skye","The Last Baron","0"
"Mastodon","Leviathan","Aqua Dementia","1"
"Mastodon","Leviathan","Blood and Thunder","3"
"Mastodon","Leviathan","Hearts Alive","1"
"Mastodon","Leviathan","Iron Tusk","1"
"Mastodon","Leviathan","Megalodon","1"
"Mastodon","Once More 'Round the Sun","The Motherload","1"
"Mastodon","Remission","March of the Fire Ants","2"
"Mastodon","Remission","Mother Puncher","0"
"Mastodon","The Hunter","Curl of the Burl","2"
"Mayhem","De Mysteriis Dom Sathanas","Buried by Time and Dust","1"
"Mayhem","De Mysteriis Dom Sathanas","Carnage","0"
"Mayhem","De Mysteriis Dom Sathanas","Cursed in Eternity","0"
"Mayhem","De Mysteriis Dom Sathanas","De Mysteriis Dom Sathanas","2"
"Mayhem","De Mysteriis Dom Sathanas","From the Dark Past","0"
"Mayhem","De Mysteriis Dom Sathanas","Funeral Fog","2"
"Mayhem","De Mysteriis Dom Sathanas","Life Eternal","1"
"Mayhem","De Mysteriis Dom Sathanas","The Freezing Moon","3"
"Mayhem","Deathcrush","Chainsaw Gutsfuck","1"
"Mayhem","Deathcrush","Deathcrush","2"
"Mayhem","Deathcrush","Necrolust","1"
"Mayhem","Deathcrush","Pagan Fears","1"
"Mayhem","Deathcrush","Pure Fucking Armageddon","0"
"Megadeth","Countdown to Extinction","Sweating Bullets","2"
"Megadeth","Countdown to Extinction","Symphony of Destruction","3"
"Megadeth","Cryptic Writings","Trust","2"
"Megadeth","Dystopia","Dystopia","2"
"Megadeth","Killing Is My Business... And Business Is Good!","Killing Is My Business... And Business Is Good!","2"
"Megadeth","Killing Is My Business... And Business Is Good!","Mechanix","0"
"Megadeth","Peace Sells… But Who Is Buying?","Peace Sells","3"
"Megadeth","Peace Sells… But Who Is Buying?","Wake Up Dead","2"
"Megadeth","Rust in Peace","Hangar 18","3"
"Megadeth","Rust in Peace","Holy Wars","3"
"Megadeth","Rust in Peace","Tornado of Souls","2"
"Megadeth","So Far, So Good... So What!","In My Darkest Hour","2"
"Megadeth","Youthanasia","A Tout Le Monde","2"
"Mercyful Fate","Don't Break the Oath","A Dangerous Meeting","3"
"Mercyful Fate","Don't Break the Oath","Come to the Sabbath","2"
"Mercyful Fate","Don't Break the Oath","Gypsy","0"
"Mercyful Fate","Don't Break the Oath","The Oath","2"
"Mercyful Fate","In the Shadows","Is that You, Melissa?","0"
"Mercyful Fate","Melissa","Black Funeral","1"
"Mercyful Fate","Melissa","Curse of the Pharaohs","2"
"Mercyful Fate","Melissa","Evil","3"
"Mercyful Fate","Melissa","Into the Coven","2"
"Mercyful Fate","Melissa","Melissa","1"
"Mercyful Fate","Melissa","Satan's Fall","2"
"Mercyful Fate","The Beginning","Doomed by the Living Dead","1"
"Meshuggah","Catch Thirtythree","In Death - Is Life","2"
"Meshuggah","Chaosphere","New Millennium Cyanide Christ","2"
"Meshuggah","Destroy Erase Improve","Future Breed Machine","2"
"Meshuggah","Koloss","Break Those Bones Whose Sinews Gave It Motion","0"
"Meshuggah","Koloss","Demiurge","2"
"Meshuggah","Koloss","Do Not Look Down","1"
"Meshuggah","Nothing","Rational Gaze","2"
"Meshuggah","Nothing","Straws Pulled at Random","1"
"Meshuggah","obZen","Bleed","3"
"Meshuggah","obZen","Combustion","1"
"Meshuggah","obZen","Dancers to a Discordant System","0"
"Meshuggah","obZen","Lethargica","0"
"Meshuggah","obZen","ObZen","0"
"Meshuggah","obZen","Pravus","0"
"Meshuggah","The Violent Sleep of Reason","Born in Dissonance","2"
"Metallica","...And Justice for All","One","3"
"Metallica","Death Magnetic","The Day that Never Comes","2"
"Metallica","Kill 'Em All","Seek & Destroy","3"
"Metallica","Master of Puppets","Battery","2"
"Metallica","Master of Puppets","Master of Puppets","3"
"Metallica","Master of Puppets","Welcome Home (Sanitarium)","2"
"Metallica","Metallica","Enter Sandman","3"
"Metallica","Metallica","Nothing Else Matters","3"
"Metallica","Metallica","Sad but True","2"
"Metallica","Metallica","The Unforgiven","2"
"Metallica","Ride the Lightning","Creeping Death","2"
"Metallica","Ride the Lightning","Fade to Black","3"
"Metallica","Ride the Lightning","For Whom the Bell Tolls","3"
"Ministry","Dark Side of the Spoon","Bad Blood","1"
"Ministry","Filth Pig","Lay Lady Lay","2"
"Ministry","Rio Grande Blood","LiesLiesLies","2"
"Ministry","The Land of Rape and Honey","Stigmata","2"
"Ministry","The Mind Is a Terrible Thing to Taste","Burning Inside","0"
"Ministry","The Mind Is a Terrible Thing to Taste","So What","2"
"Ministry","The Mind Is a Terrible Thing to Taste","Thieves","3"
"Ministry","Twelve Inch Singles - 1981–1984","Everyday Is Like Halloween","0"
"Ministry","ΚΕΦΑΛΗΞΘ – Psalm 69","Hero","0"
"Ministry","ΚΕΦΑΛΗΞΘ – Psalm 69","Jesus Built My Hotrod","3"
"Ministry","ΚΕΦΑΛΗΞΘ – Psalm 69","Just One Fix","3"
"Ministry","ΚΕΦΑΛΗΞΘ – Psalm 69","N.W.O.","3"
"Ministry","ΚΕΦΑΛΗΞΘ – Psalm 69","Psalm 69","0"
"Moonsorrow","Jumalten aika","Suden Tunti","3"
"Moonsorrow","Kivenkantaja","Jumalten Kaupunki / Tuhatvuotinen Perintö","0"
"Moonsorrow","Kivenkantaja","Kivenkantaja","2"
"Moonsorrow","Kivenkantaja","Matkan Lopussa","0"
"Moonsorrow","Kivenkantaja","Raunioilla","3"
"Moonsorrow","Suden uni","Pakanajuhla","2"
"Moonsorrow","Suden uni","Ukkosenjumalan Poika","0"
"Moonsorrow","Varjoina kuljemme kuolleiden maassa","Huuto","2"
"Moonsorrow","Verisäkeet","Haaska","1"
"Moonsorrow","Verisäkeet","Jotunheim","3"
"Moonsorrow","Verisäkeet","Pimeä","1"
"Moonsorrow","Viides luku – Hävitetty","Jäästä syntynyt/Varjojen virta","2"
"Moonsorrow","Voimasta ja kunniasta","Kÿlan Päässä","0"
"Moonsorrow","Voimasta ja kunniasta","Sankarihauta","3"
"Moonsorrow","Voimasta ja kunniasta","Sankaritarina","3"
"Moonspell","Darkness and Hope","Nocturna","0"
"Moonspell","Irreligious","Awake!","0"
"Moonspell","Irreligious","Full Moon Madness","2"
"Moonspell","Irreligious","Opium","3"
"Moonspell","Irreligious","Raven Claws","0"
"Moonspell","Memorial","Luna","0"
"Moonspell","Night Eternal","Night Eternal","2"
"Moonspell","Night Eternal","Scorpion Flower","2"
"Moonspell","The Antidote","Everything Invaded","0"
"Moonspell","Wolfheart","Alma Mather","3"
"Moonspell","Wolfheart","Vampiria","3"
"Moonspell","Wolfheart","Wolfshade (A Werewolf Masquerade)","1"
"Morbid Angel","Abominations of Desolation","Angel of Disease","0"
"Morbid Angel","Altars of Madness","Chapel of Ghouls","3"
"Morbid Angel","Altars of Madness","Immortal Rites","3"
"Morbid Angel","Altars of Madness","Maze of Torment","3"
"Morbid Angel","Altars of Madness","Visions from the Dark Side","0"
"Morbid Angel","Blessed Are the Sick","Fall from Grace","2"
"Morbid Angel","Covenant","God of Emptiness","3"
"Morbid Angel","Covenant","Rapture","3"
"Morbid Angel","Domination","Where the Slime Live","2"
"Morbid Angel","Gateways to Annihilation","Summoning Redemption","0"
"Motionless in White","Creatures","Abigail","3"
"Motionless in White","Creatures","City Lights","0"
"Motionless in White","Creatures","Creatures","1"
"Motionless in White","Creatures","Immaculate Misconception","3"
"Motionless in White","Disguise","Another Life","2"
"Motionless in White","Disguise","Brand New Numb","0"
"Motionless in White","Disguise","Disguise","0"
"Motionless in White","Graveyard Shift","Eternally Yours","2"
"Motionless in White","Graveyard Shift","Necessary Evil","0"
"Motionless in White","Graveyard Shift","Voices","3"
"Motionless in White","Infamous","A-M-E-R-I-C-A","2"
"Motionless in White","Infamous","Devil's Night","1"
"Motionless in White","Reincarnate","Break the Cycle","1"
"Motionless in White","Reincarnate","Reincarnate","2"
"Motionless in White","When Love Met Destruction","Ghost in the Mirror","1"
"Motionless in White","When Love Met Destruction","To Keep from Getting Burned","1"
"Mötley Crüe","Dr. Feelgood","Don't Go Away Mad (Just Go Away)","0"
"Mötley Crüe","Dr. Feelgood","Dr. Feelgood","2"
"Mötley Crüe","Dr. Feelgood","Kickstart My Heart","3"
"Mötley Crüe","Dr. Feelgood","Same OI' Situation (S.O.S.)","2"
"Mötley Crüe","Girls, Girls, Girls","Girls, Girls, Girls","3"
"Mötley Crüe","Girls, Girls, Girls","Wild Side","2"
"Mötley Crüe","Shout at the Devil","Looks That Kill","2"
"Mötley Crüe","Shout at the Devil","Shout at the Devil","3"
"Mötley Crüe","Shout at the Devil","Too Young to Fall in Love","2"
"Mötley Crüe","Theatre of Pain","Home Sweet Home","2"
"Mötley Crüe","Too Fast for Love","Live Wire","2"
"Motörhead","Ace of Spades","(We Are) The Roadcrew","0"
"Motörhead","Ace of Spades","Ace of Spades","3"
"Motörhead","Bastards","Born to Raise Hell","1"
"Motörhead","Bomber","Bomber","1"
"Motörhead","Iron Fist","Iron Fist","0"
"Motörhead","Kiss of Death","God Was Never on Your Side","1"
"Motörhead","March ör Die","Hellriser","2"
"Motörhead","Motörizer","Heroes","1"
"Motörhead","No Remorse","Killed by Death","2"
"Motörhead","Overkill","Overkill","3"
"Motörhead","Overkill","Stay Clean","1"
"Mudvayne","L.D. 50","Death Blooms","2"
"Mudvayne","L.D. 50","Dig","3"
"Mudvayne","L.D. 50","Internal Primates Forever","0"
"Mudvayne","L.D. 50","Nothing to Gein","1"
"Mudvayne","Lost and Found","Determined","2"
"Mudvayne","Lost and Found","Fall into Sleep","2"
"Mudvayne","Lost and Found","Forget to Remember","2"
"Mudvayne","Lost and Found","Happy?","3"
"Mudvayne","Mudvayne","Scream with Me","0"
"Mudvayne","The End of All Things to Come","Not Falling","3"
"Mudvayne","The End of All Things to Come","World So Cold","2"
"Mudvayne","The New Game","Do What You Do","0"
"Mushroomhead","M3","Before I Die","0"
"Mushroomhead","M3","Solitaire/Unraveling","3"
"Mushroomhead","Mushroomhead","43","0"
